,model,validation f1 mean,validation f1 std,validation precision mean,validation precision std,validation recall mean,validation recall std,validation loss mean,validation loss std,validation auc mean,validation auc std
0,_FirstLightningDistillation_____allergy_None__LSTM__None.pth,0.45120741726004887,0.10527102454175818,0.5129644764084123,0.273518210005796,0.8480916305916306,0.12407529242510872,4.251210308074951,0.28751311357846365,0.7730823870332937,0.06181257158953629
1,_FirstLightningDistillation_____allergy_None__LSTM_padded_None.pth,0.5026367302707767,0.14964972175672306,0.46957625707625716,0.18728349952967552,0.8342027417027417,0.12401712855870445,4.249458885192871,0.300495774188172,0.8077490171240198,0.06737189836033228
2,_SecondLightningDistillation_____allergy_None__LSTM__None.pth,0.42824197767942956,0.12321802997572356,0.47125000000000006,0.23955176925733815,0.856424963924964,0.12559341769935484,0.7108747720718384,0.004494978130534782,0.7487403158092462,0.07199809924008231
3,_SecondLightningDistillation_____allergy_None__LSTM_padded_None.pth,0.47626542257710164,0.11449855955242064,0.523452380952381,0.23708359486135044,0.856424963924964,0.12559341769935484,0.7097356379032135,0.004853629191699988,0.7824674676685011,0.06540643102646924
4,_SecondLightningDistillation_____allergy_None_PCA_CNNLSTM__None.pth,0.43490568441126615,0.15537380837114795,0.4785246235246235,0.3040240233370487,0.8146356421356421,0.12232509718240937,0.6906157255172729,5.586778552777686e-05,0.7258953012369952,0.0766609175651874
5,_FirstLightningDistillation_____allergy_None_PCA_LSTM_padded_None.pth,0.4754421095512081,0.13384770779368468,0.5333699633699633,0.21964100902488484,0.856424963924964,0.12559341769935484,4.2736989736557005,0.25075358071545484,0.787692068325051,0.061267195657917876
6,_FirstLightningDistillation_____allergy_None_PCA_CNNLSTM__None.pth,0.4372763284313021,0.10575501899162895,0.5974747474747474,0.29571032699256894,0.8508694083694085,0.12277414271412435,3.991185450553894,0.011636386819230056,0.7648155531395257,0.070906314062018
7,_SecondLightningDistillation_____allergy_None_PCA_LSTM__None.pth,0.4400829561859526,0.12713012148496886,0.4308877233877234,0.18101880137902426,0.845313852813853,0.12218358819631742,0.689742922782898,0.0032379367693522484,0.7716777251411664,0.05281796346974329
8,_SecondLightningDistillation_____allergy_None__CNNLSTM_padded_None.pth,0.48980664398122686,0.12211780863958657,0.5230870737449684,0.23778031398717134,0.856424963924964,0.12559341769935484,0.6915664076805115,7.362989537588084e-05,0.797541132350909,0.07127151886029681
9,_SecondLightningDistillation_____allergy_None__CNNLSTM__None.pth,0.4600683878086927,0.08028180208433515,0.5183333333333333,0.2104969135576195,0.845313852813853,0.12218358819631742,0.6915633141994476,7.39018444179987e-05,0.7646725655488582,0.0746001504752142
10,_FirstLightningDistillation_____allergy_None__CNNLSTM_padded_None.pth,0.4351470783573119,0.1593549009399628,0.4221842702598281,0.22426483942334843,0.856424963924964,0.12559341769935484,4.11203134059906,0.3204084701534477,0.7382956035363536,0.08325299034437585
11,_SecondLightningDistillation_____allergy_None_PCA_LSTM_padded_None.pth,0.47480238518347184,0.1242154896117997,0.5140384615384616,0.2747579324301076,0.8397582972582974,0.12753685667816916,0.6897358298301697,0.0032886450196268104,0.7897529511217737,0.0718782261511196
12,_FirstLightningDistillation_____allergy_None__CNNLSTM__None.pth,0.41764358518670247,0.13850006228952466,0.4656643356643356,0.2967791129677522,0.8211002886002886,0.12459764567311993,3.954630661010742,0.02840256731842526,0.7239022622169031,0.07427396283022374
13,_FirstLightningDistillation_____allergy_None_PCA_LSTM__None.pth,0.43505191374261587,0.12645484598316026,0.48924309989527376,0.23385836697684403,0.8508694083694085,0.12277414271412435,4.119432091712952,0.16625337581807484,0.753731833914107,0.06411418750511776
14,_SecondLightningDistillation_____allergy_None_PCA_CNNLSTM_padded_None.pth,0.44000297659360443,0.16609569483489875,0.3597651527216744,0.15360944090772582,0.8292821067821068,0.12951258909269978,0.6887179672718048,0.00585233178462471,0.759670336423939,0.080947654528484
15,_FirstLightningDistillation_____allergy_None_PCA_CNNLSTM_padded_None.pth,0.528926339380582,0.08678692034944138,0.5283663927717636,0.1705050394536947,0.856424963924964,0.12559341769935484,3.991113042831421,0.013449333811893435,0.7999189277401084,0.08012944184683299
